id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO2177898|c1_g1_i7	-10.947	1.4e-11	1.8e-07	.
EDO4120583|c0_g1_i3	10.792	1.5e-11	1.8e-07	THIC1_ARATH^THIC1_ARATH^Q:123-1247,H:4-378^86.4%ID^E:0^RecName: Full=Acetyl-CoA acetyltransferase, cytosolic 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140375|c0_g2_i8	10.782	1.5e-11	1.8e-07	UBXN6_HUMAN^UBXN6_HUMAN^Q:1070-1258,H:165-226^46.032%ID^E:4.25e-09^RecName: Full=UBX domain-containing protein 6;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO25263|c0_g1_i3	-10.614	4e-11	4.4e-07	.
EDO294887|c0_g1_i7	11.06	4.4e-11	4.4e-07	LHY_ARATH^LHY_ARATH^Q:678-2915,H:1-641^44.068%ID^E:1.19e-113^RecName: Full=Protein LHY;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178520|c1_g1_i1	-10.631	4.5e-11	4.4e-07	DEK_MOUSE^DEK_MOUSE^Q:806-1222,H:62-190^32.374%ID^E:2.59e-11^RecName: Full=Protein DEK;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO217304|c0_g3_i1	10.73	9.9e-11	9e-07	RD23C_ARATH^RD23C_ARATH^Q:5-469,H:264-419^81.761%ID^E:2.56e-77^RecName: Full=Ubiquitin receptor RAD23c;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO23051|c0_g1_i4	10.441	1.1e-10	9e-07	RS25_SOLLC^RS25_SOLLC^Q:173-388,H:37-108^90.278%ID^E:5.79e-40^RecName: Full=40S ribosomal protein S25;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Lycopersicon
EDO255780|c0_g1_i3	-10.603	1.1e-10	9e-07	ARFI_ARATH^ARFI_ARATH^Q:751-2757,H:9-622^57.058%ID^E:0^RecName: Full=Auxin response factor 9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179248|c2_g2_i2	-10.436	1.2e-10	9.2e-07	.
EDO2101225|c1_g1_i3	8.414	1.6e-10	1.2e-06	IF5A2_NICPL^IF5A2_NICPL^Q:130-606,H:1-159^95.597%ID^E:2e-107^RecName: Full=Eukaryotic translation initiation factor 5A-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO4120203|c0_g1_i4	-10.31	2.4e-10	1.7e-06	.
EDO2178796|c0_g1_i5	-11.183	2.9e-10	2e-06	AEDO_MOUSE^AEDO_MOUSE^Q:529-1083,H:9-210^31.22%ID^E:2.57e-19^RecName: Full=2-aminoethanethiol dioxygenase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO255221|c0_g2_i4	-10.329	3.2e-10	2e-06	CDKC2_ORYSJ^CDKC2_ORYSJ^Q:210-1433,H:6-410^85.819%ID^E:0^RecName: Full=Cyclin-dependent kinase C-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO63551|c0_g2_i3	-10.442	3.3e-10	2e-06	MPD2_SCHPO^MPD2_SCHPO^Q:1996-2139,H:377-423^45.833%ID^E:3.85e-06^RecName: Full=GYF domain-containing protein mpd2;^Eukaryota; Fungi; Dikarya; Ascomycota; Taphrinomycotina; Schizosaccharomycetes; Schizosaccharomycetales; Schizosaccharomycetaceae; Schizosaccharomyces
EDO2139254|c2_g1_i12	10.248	3.8e-10	2.3e-06	.
EDO23614|c0_g1_i1	-10.166	5.2e-10	3e-06	DFC_ARATH^DFC_ARATH^Q:7-450,H:11-155^48.649%ID^E:1.19e-38^RecName: Full=Protein DOWNSEDOEAM OF FLC;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO25320|c0_g1_i2	-10.23	6.7e-10	3.7e-06	AGO2_ARATH^AGO2_ARATH^Q:659-3280,H:128-1013^48.401%ID^E:0^RecName: Full=Protein argonaute 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24449|c0_g1_i1	-10.108	7.2e-10	3.9e-06	CMT2_ARATH^CMT2_ARATH^Q:1347-3809,H:501-1289^59.489%ID^E:0^RecName: Full=DNA (cytosine-5)-methyltransferase CMT2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2174387|c0_g1_i2	-8.451	9.5e-10	5e-06	.
EDO62369|c0_g2_i1	10.062	1.4e-09	6.9e-06	EDOXH2_TOBAC^EDOXH2_TOBAC^Q:1-96,H:87-118^68.75%ID^E:5.25e-06^RecName: Full=Thioredoxin H-type 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO217922|c0_g1_i1	-9.999	1.7e-09	8.1e-06	RH38_ARATH^RH38_ARATH^Q:351-1688,H:54-494^69.643%ID^E:0^RecName: Full=DEAD-box ATP-dependent RNA helicase 38;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140383|c0_g1_i14	-10.061	2.1e-09	9.9e-06	.
EDO2139267|c0_g1_i23	6.966	2.2e-09	9.9e-06	.
EDO294676|c0_g1_i3	9.905	2.3e-09	9.9e-06	MATE1_ARATH^MATE1_ARATH^Q:126-572,H:366-514^63.087%ID^E:1.5e-59^RecName: Full=MATE efflux family protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MATE1_ARATH^MATE1_ARATH^Q:1-123,H:328-368^78.049%ID^E:1.5e-59^RecName: Full=MATE efflux family protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24377|c0_g5_i1	-10.193	2.3e-09	9.9e-06	.
EDO2102426|c1_g2_i1	-9.931	2.8e-09	1.2e-05	CAMK5_ARATH^CAMK5_ARATH^Q:1-1080,H:238-601^83.562%ID^E:0^RecName: Full=CDPK-related kinase 5;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO250407|c0_g1_i1	-7.572	4.3e-09	1.8e-05	GSTX3_SOYBN^GSTX3_SOYBN^Q:183-1,H:1-61^77.049%ID^E:1.08e-25^RecName: Full=Glutathione S-transferase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO63378|c0_g1_i9	-9.742	6.1e-09	2.4e-05	SFR2_ORYSJ^SFR2_ORYSJ^Q:255-2018,H:42-633^70.736%ID^E:0^RecName: Full=Beta-glucosidase-like SFR2, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2140435|c2_g2_i1	9.794	6.4e-09	2.5e-05	POLX_TOBAC^POLX_TOBAC^Q:18-2354,H:565-1326^34.962%ID^E:5.96e-137^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO217499|c0_g2_i3	9.7	7.4e-09	2.8e-05	.
EDO2140543|c0_g4_i6	9.677	7.7e-09	2.8e-05	RL35_EUPES^RL35_EUPES^Q:70-438,H:1-123^95.935%ID^E:1.53e-74^RecName: Full=60S ribosomal protein L35;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Euphorbioideae; Euphorbieae; Euphorbia; Esula; Euphorbia sect. Esula
EDO217375|c0_g1_i1	10.079	8.9e-09	3.2e-05	K125_TOBAC^K125_TOBAC^Q:379-3402,H:3-1005^48.079%ID^E:0^RecName: Full=125 kDa kinesin-related protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO62622|c0_g2_i3	9.636	9.5e-09	3.4e-05	AROC1_SOLLC^AROC1_SOLLC^Q:402-1565,H:51-438^85.052%ID^E:0^RecName: Full=Chorismate synthase 1, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Lycopersicon
EDO217900|c1_g3_i5	-9.626	1.2e-08	4e-05	SC61A_DICDI^SC61A_DICDI^Q:147-1436,H:2-430^71.86%ID^E:0^RecName: Full=Protein transport protein Sec61 subunit alpha;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO4120203|c0_g1_i3	-9.589	1.2e-08	4e-05	.
EDO63430|c0_g1_i4	-9.717	1.4e-08	4.6e-05	RFC3_ARATH^RFC3_ARATH^Q:1165-2205,H:2-346^40.688%ID^E:1.34e-82^RecName: Full=Replication factor C subunit 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102053|c0_g2_i14	9.695	1.6e-08	5.3e-05	MATE1_ARATH^MATE1_ARATH^Q:2770-4209,H:65-515^67.769%ID^E:0^RecName: Full=MATE efflux family protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294787|c0_g1_i4	-9.517	1.8e-08	5.6e-05	MDHM_CITLA^MDHM_CITLA^Q:6-539,H:80-257^89.888%ID^E:1.47e-113^RecName: Full=Malate dehydrogenase, mitochondrial;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Cucurbitales; Cucurbitaceae; Benincaseae; Citrullus
EDO216312|c0_g2_i3	-9.502	1.8e-08	5.8e-05	PPDEX_ARATH^PPDEX_ARATH^Q:302-763,H:16-169^54.545%ID^E:1.35e-62^RecName: Full=DeSI-like protein At4g17486;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178796|c0_g1_i10	8.185	2e-08	6.2e-05	AEDO_HUMAN^AEDO_HUMAN^Q:592-1083,H:48-224^32.778%ID^E:5e-19^RecName: Full=2-aminoethanethiol dioxygenase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2102358|c1_g2_i2	9.484	2.5e-08	7.5e-05	.
EDO2100993|c0_g1_i3	-9.439	2.6e-08	7.7e-05	Y5262_ARATH^Y5262_ARATH^Q:415-1959,H:9-524^50.954%ID^E:2.22e-145^RecName: Full=Ankyrin repeat-containing protein At5g02620;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101841|c1_g1_i3	9.639	2.7e-08	7.7e-05	PERK8_ARATH^PERK8_ARATH^Q:1483-2730,H:233-657^72.706%ID^E:0^RecName: Full=Proline-rich receptor-like protein kinase PERK8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294146|c0_g1_i2	-9.558	2.7e-08	7.7e-05	ARK2_ARATH^ARK2_ARATH^Q:181-2877,H:1-894^75.556%ID^E:0^RecName: Full=Armadillo repeat-containing kinesin-like protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217980|c0_g1_i1	9.465	2.8e-08	7.7e-05	SYMPK_HUMAN^SYMPK_HUMAN^Q:927-2672,H:561-1098^30.457%ID^E:1.74e-67^RecName: Full=Symplekin;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2178498|c0_g2_i12	8.398	3.2e-08	8.6e-05	.
EDO2101975|c0_g1_i3	9.382	3.5e-08	9.4e-05	GRIP_ARATH^GRIP_ARATH^Q:440-2632,H:29-759^64.092%ID^E:0^RecName: Full=Protein GRIP;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217396|c0_g1_i1	-9.368	3.6e-08	9.4e-05	GOX_SPIOL^GOX_SPIOL^Q:80-1159,H:2-361^88.333%ID^E:0^RecName: Full=Peroxisomal (S)-2-hydroxy-acid oxidase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Amaranthaceae; Chenopodioideae; Anserineae; Spinacia
EDO95483|c0_g1_i1	-9.376	3.7e-08	9.6e-05	NOP10_ARATH^NOP10_ARATH^Q:59-250,H:1-64^84.375%ID^E:2.22e-31^RecName: Full=H/ACA ribonucleoprotein complex subunit 3-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO254223|c0_g1_i5	9.34	4.2e-08	1e-04	RPD6A_ARATH^RPD6A_ARATH^Q:463-759,H:46-144^91.919%ID^E:4.53e-58^RecName: Full=DNA-directed RNA polymerases II, IV and V subunit 6A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2100379|c0_g2_i2	-9.389	4.2e-08	1e-04	DEF_VIGUN^DEF_VIGUN^Q:72-239,H:23-75^55.357%ID^E:9.15e-14^RecName: Full=Defensin-like protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Vigna
EDO2179365|c6_g5_i1	-9.328	4.2e-08	1e-04	TBB3_ANEPH^TBB3_ANEPH^Q:3-269,H:46-134^97.753%ID^E:1.64e-59^RecName: Full=Tubulin beta-3 chain;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Moniliformopses; Polypodiidae; Schizaeales; Anemiaceae; Anemia
EDO2178498|c0_g2_i9	9.712	4.3e-08	1e-04	MT2_CICAR^MT2_CICAR^Q:12-173,H:25-79^65.455%ID^E:1.84e-14^RecName: Full=Metallothionein-like protein 2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Cicereae; Cicer
EDO217570|c1_g3_i1	-10.009	4.8e-08	0.00012	DIV_ANTMA^DIV_ANTMA^Q:476-745,H:126-214^60%ID^E:3.35e-25^RecName: Full=Transcription factor DIVARICATA;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Lamiales; Plantaginaceae; Antirrhineae; Antirrhinum
EDO2101679|c0_g1_i5	9.387	5.7e-08	0.00014	GAGT3_ARATH^GAGT3_ARATH^Q:269-1945,H:74-637^64.311%ID^E:0^RecName: Full=Gamma-glutamyltranspeptidase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63471|c0_g4_i8	10.122	6.9e-08	0.00016	GSTUL_ARATH^GSTUL_ARATH^Q:1-222,H:149-222^55.405%ID^E:6e-24^RecName: Full=Glutathione S-transferase U21;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139134|c0_g1_i1	-9.228	7.5e-08	0.00017	BIM1_ARATH^BIM1_ARATH^Q:561-2123,H:1-494^49.074%ID^E:6.71e-112^RecName: Full=Transcription factor BIM1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63718|c0_g1_i1	9.282	7.7e-08	0.00017	.
EDO217800|c1_g1_i8	-9.3	7.8e-08	0.00017	DHRSX_HUMAN^DHRSX_HUMAN^Q:1151-2041,H:39-322^33.003%ID^E:1.32e-30^RecName: Full=Dehydrogenase/reductase SDR family member on chromosome X;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO2101827|c0_g7_i2	9.288	8e-08	0.00017	GSTF9_ARATH^GSTF9_ARATH^Q:412-858,H:65-213^63.758%ID^E:1.67e-63^RecName: Full=Glutathione S-transferase F9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO61999|c0_g2_i3	9.224	8.3e-08	0.00018	.
EDO2179093|c0_g1_i1	9.237	8.5e-08	0.00018	MHX_ARAHH^MHX_ARAHH^Q:481-1455,H:1-326^61.976%ID^E:2.44e-131^RecName: Full=Magnesium/proton exchanger;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MHX_ARAHH^MHX_ARAHH^Q:1822-2463,H:326-539^79.907%ID^E:1.52e-96^RecName: Full=Magnesium/proton exchanger;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2140385|c2_g1_i4	9.252	9.1e-08	0.00019	FLA17_ARATH^FLA17_ARATH^Q:265-1500,H:48-457^78.744%ID^E:0^RecName: Full=Fasciclin-like arabinogalactan protein 17;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO294676|c0_g1_i4	-9.27	1.1e-07	0.00023	MATE1_ARATH^MATE1_ARATH^Q:126-572,H:366-514^63.087%ID^E:1.41e-59^RecName: Full=MATE efflux family protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MATE1_ARATH^MATE1_ARATH^Q:1-123,H:328-368^78.049%ID^E:1.41e-59^RecName: Full=MATE efflux family protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24081|c0_g2_i2	9.172	1.1e-07	0.00023	.
EDO256076|c1_g1_i1	9.136	1.1e-07	0.00022	CALR3_ARATH^CALR3_ARATH^Q:96-1079,H:26-355^80.303%ID^E:0^RecName: Full=Calreticulin-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
