id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO91427|c0_g1_i1	9.063	2.4e-21	8.7e-18	LIDS_GAEGR^LIDS_GAEGR^Q:133-1641,H:77-589^42.912%ID^E:1.35e-128^RecName: Full=Linoleate diol synthase;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Magnaporthales; Magnaporthaceae; Gaeumannomyces
EDO256159|c0_g5_i1	10.52	2.6e-21	9.4e-18	SFH8_ARATH^SFH8_ARATH^Q:1-885,H:324-620^63.245%ID^E:1.35e-104^RecName: Full=Phosphatidylinositol/phosphatidylcholine transfer protein SFH8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24936|c0_g1_i2	6.168	5e-21	1.7e-17	METE_MESCR^METE_MESCR^Q:53-1780,H:1-576^88.889%ID^E:0^RecName: Full=5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Aizoaceae; Mesembryanthemum
EDO21638|c0_g2_i1	7.029	9e-21	3.1e-17	.
EDO2176973|c1_g1_i1	-11.047	1.2e-20	4e-17	.
EDO24084|c0_g2_i1	10.496	1.4e-20	4.4e-17	KSG6_ARATH^KSG6_ARATH^Q:1-1092,H:48-411^93.956%ID^E:0^RecName: Full=Shaggy-related protein kinase zeta;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO98256|c2_g2_i6	10.547	2.1e-20	6.4e-17	.
EDO2177233|c0_g1_i2	10.963	2.4e-20	7.2e-17	.
EDO4120351|c1_g1_i7	7.831	2.7e-20	8.1e-17	ADH1_ASPFN^ADH1_ASPFN^Q:83-1132,H:3-350^68.286%ID^E:1.29e-171^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiomycetidae; Eurotiales; Aspergillaceae; Aspergillus
EDO25154|c0_g1_i10	-10.23	3e-20	8.7e-17	SAPKA_ORYSJ^SAPKA_ORYSJ^Q:306-1025,H:1-240^93.75%ID^E:1.85e-166^RecName: Full=Serine/threonine-protein kinase SAPK10;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; Liliopsida; Poales; Poaceae; BEP clade; Ehrhartoideae; Oryzeae; Oryza
EDO2140195|c0_g2_i9	7.334	3.1e-20	8.9e-17	GDPD3_ARATH^GDPD3_ARATH^Q:1758-2621,H:35-323^46.667%ID^E:1.18e-66^RecName: Full=Glycerophosphodiester phosphodiesterase GDPD3 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`GDPD3_ARATH^GDPD3_ARATH^Q:2111-2479,H:152-274^60.976%ID^E:4.6e-40^RecName: Full=Glycerophosphodiester phosphodiesterase GDPD3 {ECO:0000305};^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4118651|c0_g2_i1	10.338	1.8e-19	5.1e-16	.
EDO217219|c0_g1_i2	10.241	2.8e-19	7.6e-16	.
EDO98553|c1_g1_i4	10.231	3.5e-19	9.4e-16	HSPC4_RICFE^HSPC4_RICFE^Q:76-435,H:30-151^38.525%ID^E:2.92e-20^RecName: Full=Small heat shock protein C4;^Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Rickettsiaceae; Rickettsieae; Rickettsia; spotted fever group
EDO25036|c0_g1_i2	-5.373	5.8e-19	1.5e-15	PME21_SOLLC^PME21_SOLLC^Q:35-1684,H:5-548^56.42%ID^E:0^RecName: Full=Pectinesterase 2.1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Solanoideae; Solaneae; Solanum; Lycopersicon
EDO4119914|c0_g1_i1	10.285	6.1e-19	1.6e-15	MTP11_ARATH^MTP11_ARATH^Q:139-984,H:1-281^80.851%ID^E:4.32e-146^RecName: Full=Metal tolerance protein 11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MTP11_ARATH^MTP11_ARATH^Q:1477-1815,H:280-392^92.92%ID^E:2.89e-53^RecName: Full=Metal tolerance protein 11;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2177995|c0_g3_i3	-10.014	6.7e-19	1.7e-15	TIP21_ARATH^TIP21_ARATH^Q:78-809,H:3-247^73.469%ID^E:5.72e-83^RecName: Full=Aquaporin TIP2-1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO215490|c1_g1_i2	6.343	7.2e-19	1.8e-15	ADH1_NEUCR^ADH1_NEUCR^Q:277-1329,H:3-353^80.057%ID^E:0^RecName: Full=Alcohol dehydrogenase 1;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO293674|c0_g1_i3	10.034	7.6e-19	1.8e-15	SYF2_DANRE^SYF2_DANRE^Q:361-1077,H:10-238^36.327%ID^E:1.81e-21^RecName: Full=Pre-mRNA-splicing factor syf2;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO294476|c0_g1_i1	10.357	7.6e-19	1.8e-15	LEO1_DANRE^LEO1_DANRE^Q:612-1130,H:351-525^37.5%ID^E:7.08e-25^RecName: Full=RNA polymerase-associated protein LEO1;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO2175141|c0_g1_i1	10.257	7.9e-19	1.8e-15	.
EDO217994|c2_g2_i1	10.077	8.9e-19	2e-15	Y1684_ARATH^Y1684_ARATH^Q:100-2862,H:38-953^57.9%ID^E:0^RecName: Full=Probable LRR receptor-like serine/threonine-protein kinase At1g06840;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217715|c0_g2_i1	6.769	1.1e-18	2.4e-15	RLA02_ARATH^RLA02_ARATH^Q:149-568,H:138-277^90%ID^E:3.93e-85^RecName: Full=60S acidic ribosomal protein P0-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`RLA02_ARATH^RLA02_ARATH^Q:1-96,H:114-145^90.625%ID^E:3.07e-10^RecName: Full=60S acidic ribosomal protein P0-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217630|c0_g1_i2	-10.448	1.5e-18	3.3e-15	.
EDO613053|c0_g1_i1	10.238	1.7e-18	3.7e-15	.
EDO2139650|c4_g1_i6	-10.667	1.9e-18	4.1e-15	.
EDO292404|c1_g8_i7	-10.246	2.1e-18	4.4e-15	.
EDO217950|c2_g1_i9	9.993	2.2e-18	4.6e-15	AGLU_SPIOL^AGLU_SPIOL^Q:1074-2603,H:396-900^63.725%ID^E:0^RecName: Full=Alpha-glucosidase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Amaranthaceae; Chenopodioideae; Anserineae; Spinacia`AGLU_SPIOL^AGLU_SPIOL^Q:4-984,H:73-399^63.554%ID^E:0^RecName: Full=Alpha-glucosidase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; Caryophyllales; Amaranthaceae; Chenopodioideae; Anserineae; Spinacia
EDO24606|c0_g4_i8	-10.867	2.5e-18	5e-15	.
EDO2139778|c0_g1_i1	4.35	4.3e-18	8.5e-15	ACCO1_ARATH^ACCO1_ARATH^Q:14-913,H:9-307^68.333%ID^E:2.93e-143^RecName: Full=1-aminocyclopropane-1-carboxylate oxidase 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63035|c0_g4_i14	-10.643	4.9e-18	9.6e-15	GDL15_ARATH^GDL15_ARATH^Q:428-895,H:197-362^43.713%ID^E:9.72e-36^RecName: Full=GDSL esterase/lipase At1g29670;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2102373|c1_g1_i7	10.253	5.1e-18	9.8e-15	RENT1_ARATH^RENT1_ARATH^Q:190-3933,H:1-1233^82.021%ID^E:0^RecName: Full=Regulator of nonsense transcripts 1 homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255780|c0_g1_i3	10.326	5.5e-18	1e-14	ARFI_ARATH^ARFI_ARATH^Q:751-2757,H:9-622^57.058%ID^E:0^RecName: Full=Auxin response factor 9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120322|c0_g1_i4	10.342	6e-18	1.1e-14	CIPKN_ARATH^CIPKN_ARATH^Q:498-1796,H:28-458^84.527%ID^E:0^RecName: Full=CBL-interacting serine/threonine-protein kinase 23;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO61016|c0_g1_i1	4.438	7.1e-18	1.3e-14	.
EDO619206|c0_g1_i1	10.214	7.5e-18	1.4e-14	.
EDO25109|c1_g1_i6	-10.459	9.9e-18	1.8e-14	CESA3_ARATH^CESA3_ARATH^Q:1-1992,H:398-1060^90.361%ID^E:0^RecName: Full=Cellulose synthase A catalytic subunit 3 [UDP-forming];^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255768|c0_g2_i5	10.062	1e-17	1.8e-14	PSA1A_ARATH^PSA1A_ARATH^Q:130-843,H:1-238^86.975%ID^E:2.36e-155^RecName: Full=Proteasome subunit alpha type-1-A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO24409|c0_g1_i2	4.205	1.2e-17	2.1e-14	RAP23_ARATH^RAP23_ARATH^Q:120-512,H:1-136^56.618%ID^E:1.43e-31^RecName: Full=Ethylene-responsive transcription factor RAP2-3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2178940|c0_g1_i3	-9.83	1.2e-17	2.1e-14	RPAP3_RAT^RPAP3_RAT^Q:365-1375,H:282-630^30.641%ID^E:1.48e-35^RecName: Full=RNA polymerase II-associated protein 3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus`RPAP3_RAT^RPAP3_RAT^Q:101-805,H:20-291^30.037%ID^E:1.78e-18^RecName: Full=RNA polymerase II-associated protein 3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Rattus
EDO63648|c4_g3_i2	-10.064	1.2e-17	2.1e-14	TBA2_GOSHI^TBA2_GOSHI^Q:105-410,H:1-102^98.039%ID^E:2.18e-67^RecName: Full=Tubulin alpha-2 chain;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Malvales; Malvaceae; Malvoideae; Gossypium
EDO2102025|c1_g8_i1	10.091	1.4e-17	2.4e-14	ATOX1_ARATH^ATOX1_ARATH^Q:1-177,H:48-106^76.271%ID^E:1.48e-23^RecName: Full=Copper transport protein ATX1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2139513|c0_g2_i7	10.087	1.5e-17	2.4e-14	SCP45_ARATH^SCP45_ARATH^Q:325-1599,H:30-461^61.201%ID^E:0^RecName: Full=Serine carboxypeptidase-like 45;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179069|c0_g1_i6	9.994	1.7e-17	2.8e-14	LAX1_MEDEDO^LAX1_MEDEDO^Q:747-2183,H:1-479^87.474%ID^E:0^RecName: Full=Auxin transporter-like protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO219970|c0_g1_i2	10.105	1.7e-17	2.8e-14	.
EDO2178565|c1_g1_i2	4.313	2.2e-17	3.4e-14	NO93_SOYBN^NO93_SOYBN^Q:4-267,H:14-101^88.636%ID^E:1.06e-34^RecName: Full=Early nodulin-93;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2137808|c0_g1_i5	6.904	4.5e-17	7.1e-14	.
EDO2177108|c0_g1_i8	-10.061	5.5e-17	8.6e-14	.
EDO23988|c0_g1_i1	3.861	5.6e-17	8.6e-14	.
EDO25150|c0_g1_i2	-7.863	6.7e-17	1e-13	BOR1_ARATH^BOR1_ARATH^Q:417-2567,H:1-702^80.668%ID^E:0^RecName: Full=Boron transporter 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217350|c0_g1_i3	-9.911	6.8e-17	1e-13	FLA8_ARATH^FLA8_ARATH^Q:37-738,H:56-290^82.128%ID^E:1.13e-112^RecName: Full=Fasciclin-like arabinogalactan protein 8;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63338|c0_g1_i3	4.896	8.9e-17	1.3e-13	LEGU_CANEN^LEGU_CANEN^Q:369-1880,H:1-474^68.515%ID^E:0^RecName: Full=Legumain;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Canavalia
EDO99292|c0_g1_i2	-4.761	9.1e-17	1.3e-13	EA30_VICFA^EA30_VICFA^Q:206-964,H:23-260^41.313%ID^E:3.68e-54^RecName: Full=Embryonic abundant protein VF30.1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Vicia
