id	log_FC	edger.p.value	edger.adj.p.value	sprot_Top_BLASTX_hit
EDO294867|c0_g1_i6	10.252	2.4e-14	1.9e-10	POLX_TOBAC^POLX_TOBAC^Q:1392-1,H:191-610^25.996%ID^E:1.18e-34^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2140718|c0_g1_i3	-10.207	3.6e-14	2.7e-10	.
EDO294867|c0_g1_i3	10.133	4.3e-14	3.1e-10	POLX_TOBAC^POLX_TOBAC^Q:1392-1,H:191-610^25.996%ID^E:1.1e-34^RecName: Full=Retrovirus-related Pol polyprotein from transposon TNT 1-94;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO293504|c1_g2_i12	10.247	4.7e-14	3.1e-10	PSF2_ARATH^PSF2_ARATH^Q:471-1100,H:1-209^69.048%ID^E:1.91e-98^RecName: Full=DNA replication complex GINS protein PSF2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO218103|c3_g1_i9	10.011	1.2e-13	7.6e-10	STB5L_HUMAN^STB5L_HUMAN^Q:17-427,H:90-223^24.286%ID^E:3.3e-07^RecName: Full=Syntaxin-binding protein 5-like;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`STB5L_HUMAN^STB5L_HUMAN^Q:439-804,H:223-325^20.29%ID^E:3.3e-07^RecName: Full=Syntaxin-binding protein 5-like;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO254223|c0_g1_i5	10.187	1.3e-13	7.6e-10	RPD6A_ARATH^RPD6A_ARATH^Q:463-759,H:46-144^91.919%ID^E:4.53e-58^RecName: Full=DNA-directed RNA polymerases II, IV and V subunit 6A;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO250407|c0_g1_i1	-8.335	1.3e-13	7.6e-10	GSTX3_SOYBN^GSTX3_SOYBN^Q:183-1,H:1-61^77.049%ID^E:1.08e-25^RecName: Full=Glutathione S-transferase 3;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2178796|c0_g1_i5	-11.18	2e-13	1.1e-09	AEDO_MOUSE^AEDO_MOUSE^Q:529-1083,H:9-210^31.22%ID^E:2.57e-19^RecName: Full=2-aminoethanethiol dioxygenase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO24811|c0_g1_i3	5.896	2.6e-13	1.4e-09	CHIA_TOBAC^CHIA_TOBAC^Q:33-302,H:79-170^53.261%ID^E:9.87e-17^RecName: Full=Acidic endochitinase;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2140201|c0_g1_i1	-10.029	3.4e-13	1.8e-09	FTCD_MOUSE^FTCD_MOUSE^Q:1297-2046,H:2-240^31.418%ID^E:2.72e-20^RecName: Full=Formimidoyltransferase-cyclodeaminase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Glires; Rodentia; Sciurognathi; Muroidea; Muridae; Murinae; Mus; Mus
EDO63215|c0_g3_i5	9.968	5.6e-13	2.7e-09	HIP26_ARATH^HIP26_ARATH^Q:419-607,H:28-90^44.444%ID^E:1.53e-07^RecName: Full=Heavy metal-associated isoprenylated plant protein 26;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179337|c0_g1_i8	9.876	6.4e-13	3e-09	PPP7L_ARATH^PPP7L_ARATH^Q:1483-1956,H:286-443^35.22%ID^E:2.56e-20^RecName: Full=Serine/threonine-protein phosphatase 7 long form homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PPP7L_ARATH^PPP7L_ARATH^Q:773-1327,H:60-261^32.178%ID^E:1.35e-10^RecName: Full=Serine/threonine-protein phosphatase 7 long form homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO63295|c0_g1_i1	-10.051	7.6e-13	3.5e-09	PIEZO_ARATH^PIEZO_ARATH^Q:315-3704,H:1329-2459^70.562%ID^E:0^RecName: Full=Piezo-type mechanosensitive ion channel homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`PIEZO_ARATH^PIEZO_ARATH^Q:1-315,H:1224-1328^84.762%ID^E:7e-30^RecName: Full=Piezo-type mechanosensitive ion channel homolog;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2179093|c0_g1_i2	-9.788	8.9e-13	3.9e-09	MHX_ARAHH^MHX_ARAHH^Q:481-1455,H:1-326^61.976%ID^E:3.43e-131^RecName: Full=Magnesium/proton exchanger;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`MHX_ARAHH^MHX_ARAHH^Q:1822-2463,H:326-539^79.907%ID^E:1.01e-96^RecName: Full=Magnesium/proton exchanger;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO216169|c0_g3_i1	7.113	1.6e-12	6.5e-09	RS23_EUPES^RS23_EUPES^Q:2-310,H:40-142^100%ID^E:7.14e-67^RecName: Full=40S ribosomal protein S23;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Euphorbioideae; Euphorbieae; Euphorbia; Esula; Euphorbia sect. Esula
EDO4120285|c4_g1_i1	10.689	1.6e-12	6.5e-09	.
EDO25263|c0_g1_i1	-9.939	2e-12	7.8e-09	.
EDO2140543|c0_g4_i6	9.686	2.4e-12	9.3e-09	RL35_EUPES^RL35_EUPES^Q:70-438,H:1-123^95.935%ID^E:1.53e-74^RecName: Full=60S ribosomal protein L35;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Malpighiales; Euphorbiaceae; Euphorbioideae; Euphorbieae; Euphorbia; Esula; Euphorbia sect. Esula
EDO256191|c4_g2_i7	9.28	3e-12	1.1e-08	.
EDO2179271|c0_g1_i5	9.996	3.1e-12	1.1e-08	RBP56_HUMAN^RBP56_HUMAN^Q:2320-2412,H:353-383^64.516%ID^E:5.25e-07^RecName: Full=TATA-binding protein-associated factor 2N;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO24558|c0_g2_i1	-10.025	3.8e-12	1.3e-08	MLP43_ARATH^MLP43_ARATH^Q:87-533,H:5-154^39.474%ID^E:2.1e-29^RecName: Full=MLP-like protein 43;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4118576|c1_g5_i1	9.485	4.9e-12	1.7e-08	GRG1_NEUCR^GRG1_NEUCR^Q:76-288,H:1-71^71.831%ID^E:1.25e-17^RecName: Full=Glucose-repressible gene protein;^Eukaryota; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Sordariomycetidae; Sordariales; Sordariaceae; Neurospora
EDO217900|c1_g3_i5	-9.616	5.8e-12	2e-08	SC61A_DICDI^SC61A_DICDI^Q:147-1436,H:2-430^71.86%ID^E:0^RecName: Full=Protein transport protein Sec61 subunit alpha;^Eukaryota; Amoebozoa; Mycetozoa; Dictyosteliida; Dictyostelium
EDO2101225|c1_g1_i3	7.722	7.8e-12	2.5e-08	IF5A2_NICPL^IF5A2_NICPL^Q:130-606,H:1-159^95.597%ID^E:2e-107^RecName: Full=Eukaryotic translation initiation factor 5A-2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO217075|c0_g2_i2	9.692	8.6e-12	2.8e-08	BAS1B_ARATH^BAS1B_ARATH^Q:250-897,H:58-273^89.401%ID^E:7.37e-138^RecName: Full=2-Cys peroxiredoxin BAS1-like, chloroplastic;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO4120282|c0_g6_i3	9.538	9.5e-12	2.9e-08	SBT1_SOYBN^SBT1_SOYBN^Q:1-792,H:274-539^47.566%ID^E:3.43e-72^RecName: Full=Subtilisin-like protease Glyma18g48580;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Phaseoleae; Glycine; Soja
EDO2178686|c0_g1_i2	9.575	9.7e-12	2.9e-08	IAP1_DROME^IAP1_DROME^Q:4516-4653,H:390-436^42.553%ID^E:2e-06^RecName: Full=Apoptosis 1 inhibitor;^Eukaryota; Metazoa; Ecdysozoa; Arthropoda; Hexapoda; Insecta; Pterygota; Neoptera; Endopterygota; Diptera; Brachycera; Muscomorpha; Ephydroidea; Drosophilidae; Drosophila; Sophophora
EDO24984|c0_g2_i1	-9.542	9.7e-12	2.9e-08	PDR1_TOBAC^PDR1_TOBAC^Q:1-1281,H:1010-1434^80.796%ID^E:0^RecName: Full=Pleiotropic drug resistance protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana`PDR1_TOBAC^PDR1_TOBAC^Q:1-1101,H:354-725^22.481%ID^E:5.4e-17^RecName: Full=Pleiotropic drug resistance protein 1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO2179029|c0_g1_i5	10.538	1.8e-11	5.2e-08	.
EDO24233|c0_g2_i1	9.75	2.1e-11	6e-08	Y2168_ARATH^Y2168_ARATH^Q:1716-2588,H:244-532^74.83%ID^E:1.31e-127^RecName: Full=Ankyrin repeat-containing protein At2g01680;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis`Y2168_ARATH^Y2168_ARATH^Q:328-1053,H:1-249^65.462%ID^E:1.25e-101^RecName: Full=Ankyrin repeat-containing protein At2g01680;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO2101464|c0_g1_i1	-9.542	4.2e-11	1.2e-07	SF3B3_HUMAN^SF3B3_HUMAN^Q:1323-3002,H:284-805^22.757%ID^E:6.27e-24^RecName: Full=Splicing factor 3B subunit 3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo`SF3B3_HUMAN^SF3B3_HUMAN^Q:3549-4241,H:967-1207^25%ID^E:1.34e-09^RecName: Full=Splicing factor 3B subunit 3;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Mammalia; Eutheria; Euarchontoglires; Primates; Haplorrhini; Catarrhini; Hominidae; Homo
EDO62737|c0_g1_i3	-9.381	6e-11	1.6e-07	MED9_ARATH^MED9_ARATH^Q:366-644,H:151-243^67.742%ID^E:1.44e-37^RecName: Full=Mediator of RNA polymerase II transcription subunit 9;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO62605|c0_g1_i1	-9.502	6.1e-11	1.6e-07	ALFIN_MEDSA^ALFIN_MEDSA^Q:55-228,H:199-256^89.655%ID^E:1.44e-31^RecName: Full=PHD finger protein Alfin1;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Trifolieae; Medicago
EDO24493|c0_g4_i4	6.968	6.3e-11	1.6e-07	RL27_PEA^RL27_PEA^Q:44-448,H:1-135^88.889%ID^E:5.15e-61^RecName: Full=60S ribosomal protein L27;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; fabids; Fabales; Fabaceae; Papilionoideae; Fabeae; Pisum
EDO63648|c4_g3_i2	-7.101	7.8e-11	2e-07	TBA2_GOSHI^TBA2_GOSHI^Q:105-410,H:1-102^98.039%ID^E:2.18e-67^RecName: Full=Tubulin alpha-2 chain;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Malvales; Malvaceae; Malvoideae; Gossypium
EDO291772|c0_g1_i3	9.319	9.9e-11	2.5e-07	HS157_ARATH^HS157_ARATH^Q:209-628,H:1-137^59.31%ID^E:3.59e-48^RecName: Full=15.7 kDa heat shock protein, peroxisomal;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO217037|c0_g1_i1	-7.073	1.1e-10	2.7e-07	.
EDO217375|c0_g1_i1	9.473	1.1e-10	2.7e-07	K125_TOBAC^K125_TOBAC^Q:379-3402,H:3-1005^48.079%ID^E:0^RecName: Full=125 kDa kinesin-related protein;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; asterids; lamiids; Solanales; Solanaceae; Nicotianoideae; Nicotianeae; Nicotiana
EDO292791|c0_g1_i2	9.232	1.1e-10	2.6e-07	SKIP2_ARATH^SKIP2_ARATH^Q:2-1102,H:149-517^60.317%ID^E:9.89e-135^RecName: Full=F-box protein SKIP2;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO288234|c0_g1_i1	10.239	1.4e-10	3.3e-07	.
EDO2101632|c0_g1_i8	-9.223	1.6e-10	3.5e-07	DPH6_DANRE^DPH6_DANRE^Q:675-1442,H:1-255^57.198%ID^E:6.13e-92^RecName: Full=Diphthine--ammonia ligase;^Eukaryota; Metazoa; Chordata; Craniata; Vertebrata; Euteleostomi; Actinopterygii; Neopterygii; Teleostei; Ostariophysi; Cypriniformes; Cyprinidae; Danio
EDO63471|c0_g4_i8	9.21	1.9e-10	4.3e-07	GSTUL_ARATH^GSTUL_ARATH^Q:1-222,H:149-222^55.405%ID^E:6e-24^RecName: Full=Glutathione S-transferase U21;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO255387|c0_g1_i3	9.183	2e-10	4.4e-07	WAKLQ_ARATH^WAKLQ_ARATH^Q:37-1899,H:8-649^51.385%ID^E:0^RecName: Full=Wall-associated receptor kinase-like 20;^Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Tracheophyta; Spermatophyta; Magnoliophyta; eudicotyledons; Gunneridae; Pentapetalae; rosids; malvids; Brassicales; Brassicaceae; Camelineae; Arabidopsis
EDO288847|c0_g1_i1	8.037	2.2e-10	4.7e-07	.
EDO2174565|c0_g1_i2	-9.143	2.3e-10	4.9e-07	.
